langid,lang
1033,English (US)
1078,English (UK)
1093,English (India)
2052,Chinese (Simplified)
1028,Chinese (Traditional)
1041,Japanese
1042,Korean
1031,Deutsch
1069,Español (España)
11274,Español (América Latina)
1036,Français
1040,Italiano
1045,Polski
1046,Português (Brazil)
2092,Русский
1055,Turkish
1116,Other
